Information Type,Risk Level,Harm,Score
SSN,state,Insecurity,7.730999947
SSN,country,Insecurity,7.59800005
SSN,family,Insecurity,7.571000099
SSN,state,Surveillance,7.543999672
SSN,country,Surveillance,7.410999775
SSN,family,Surveillance,7.383999825
SSN,workplace,Insecurity,7.368000031
SSN,state,InducedDisclosure,7.277999878
SSN,workplace,Surveillance,7.180999756
SSN,country,InducedDisclosure,7.144999981
SSN,family,InducedDisclosure,7.118000031
SSN,workplace,InducedDisclosure,6.914999962
SSN,city,Insecurity,6.834000111
SSN,city,Surveillance,6.646999836
SSN,city,InducedDisclosure,6.381000042
PhoneNumber,family,Insecurity,6.343999863
PhoneNumber,family,Surveillance,6.156999588
PhoneNumber,workplace,Insecurity,6.140999794
PhoneNumber,workplace,Surveillance,5.953999519
PhoneNumber,family,InducedDisclosure,5.890999794
PhoneNumber,workplace,InducedDisclosure,5.687999725
PhoneNumber,city,Insecurity,5.606999874
PhoneNumber,city,Surveillance,5.419999599
PhoneNumber,state,Insecurity,5.202000141
PhoneNumber,city,InducedDisclosure,5.153999805
PhoneNumber,state,Surveillance,5.014999866
PhoneNumber,country,Insecurity,4.825999737
PhoneNumber,state,InducedDisclosure,4.749000072
PhoneNumber,country,Surveillance,4.638999462
PhoneNumber,country,InducedDisclosure,4.372999668
MedicalProcedure,workplace,Insecurity,8.01099968
MedicalProcedure,workplace,Surveillance,7.823999405
MedicalProcedure,workplace,InducedDisclosure,7.557999611
MedicalProcedure,city,Insecurity,7.513000011
MedicalProcedure,city,Surveillance,7.325999737
MedicalProcedure,state,Insecurity,7.230999947
MedicalProcedure,country,Insecurity,7.097999573
MedicalProcedure,city,InducedDisclosure,7.059999943
MedicalProcedure,state,Surveillance,7.043999672
MedicalProcedure,country,Surveillance,6.910999298
MedicalProcedure,state,InducedDisclosure,6.777999878
MedicalProcedure,country,InducedDisclosure,6.644999504
MedicalProcedure,family,Insecurity,6.460000038
MedicalProcedure,family,Surveillance,6.272999763
MedicalProcedure,family,InducedDisclosure,6.006999969
HomeState,country,Insecurity,4.069999695
HomeState,country,Surveillance,3.882999897
HomeState,state,Insecurity,3.647000313
HomeState,family,Insecurity,3.625999928
HomeState,country,InducedDisclosure,3.616999865
HomeState,state,Surveillance,3.460000038
HomeState,family,Surveillance,3.438999891
